"term","definition","source","language","country","normalized"
"gender-rape","""The use of one's [gender] as a weapon or as an escape against another.""  Generally, [gender]-rape implies some sort of allegation of sexual impropriety or sexual prejudice on the part of the accused, when in fact the accused is generally innocent.  Therefore, gender-rape is a means of sexual prejudice, more frequently used by females against males, but not always so.  Akin to reverse-sexual-discrimination but on a more passive-aggressive level, usually with ulterior motive.  Used as early as the [mid] 1980's by Robert W. Schellhaas, [Phd] MDiv","UrbanDictionary","en","US","genderrape"
"Sour Patch Kids","A sour [candy] that slowly gets sweeter the longer it [stays] in your [mouth]","UrbanDictionary","en","US","sourpatchkids"
"Skankle","[skank] + [kankle] = skankle; a promiscuous [woman] who has kankles","UrbanDictionary","en","US","skankle"
"Miraç","Realest guy in the game. Turkish name meaning ascension. This guy is responsible, sexy, handsome & always on top of his game. He works [hard] & doesn’[t] have [time] for any bullshit.","UrbanDictionary","en","US","miraç"
"Poofesure","An angry gamer that smashes things when [losing] a game for the millionth [time], most notably, limited edition [Toad] Wii Remotes with Wii Motion Plus Inside.","UrbanDictionary","en","US","poofesure"
"Anti-Douche","Someone high up in the corporate [world], who has a lot of authority, etc., but is in [fact] NOT a [douchebag], unlike most in his position, who would be douchebags.","UrbanDictionary","en","US","antidouche"
"gerrett","Being a know it all, but always wrong. A short word for asshole and [loser]. Have an [annoying] squeaky voice and always talk about cars, computers, or tennis. Can talk the talk but can'[t] walk the walk.","UrbanDictionary","en","US","gerrett"
"full boyle","Going full out on a girl that you [really] like, so [much] that you [scare] her away","UrbanDictionary","en","US","fullboyle"
"gabilliam","bandom ship of The Academy is...'[s] lead singer William Beckett and [Cobra Starship] and Midtowns singer [Gabe Saporta].  Probably happened.","UrbanDictionary","en","US","gabilliam"
"Havana","Havana is really nerdy [Small] wiener Doesn’[t] have any fun [Virgin]","UrbanDictionary","en","US","havana"
"Goh Choon Kit (GCK)","One of the most talented smokers in Valorant (mainly because he can only play smokes in Valorant, anything else would mean throwing.) He is one handsome [guy] with a massive [schlong]! ([Wow]!) He is a bright and friendly man, who has a great future ahead of him. If you were to ever meet a GCK, please keep him in a jar and refrain from letting him interact with anyone outside for at least 5 years for the best results.","UrbanDictionary","en","US","gohchoonkitgck"
"hippy-dippy dude","n.  A type of [person] characterized by excessive drug use, involvement in pre-marital sex (fornication), alcohol [abuse], and overindulgent gambling, particularly a [male].  Usually turns to priesthood/spirituality after all that partying","UrbanDictionary","en","US","hippydippydude"
"Mark Dohner","A [famous] [youtube] star. Friends with [Logan Paul] and George Janko, he has gained over 700,000 subcribers in a year. Is very positive and loves all 700,000 and more subcribers. Very loving and caring!","UrbanDictionary","en","US","markdohner"
"hit the skirt-skirt","The [act] of getting in a [car] and getting [the fuck out] if there.","UrbanDictionary","en","US","hittheskirtskirt"
"not dead","[Something] that is [alive]","UrbanDictionary","en","US","notdead"
"Untitled","1.Someone with a mix of styles though mostly scene and/or normal and that is really into alternative rock.   2.also someone that hardly keeps up with current hollywood statis and spends most of the [time] on the computer.  3.though has hardly no social life out side of school, very [well] known and liked in school.  [4].and someone with awesome ninja powers.  5. someone with a cool style or [point] of view  6. and/or all of them together. ","UrbanDictionary","en","US","untitled"
"balls deep","when you go so [far] your [gotta] squeeze your scrotal [package] in too","UrbanDictionary","en","US","ballsdeep"
"WTFSWAYPD","This term is abbreviation of the phrase ""What The Fuck Son Why Are Your Pants Down."" This phrase is used when your [parents] have caught you [masturbating]. The [female] version is WTFDWAYPO.","UrbanDictionary","en","US","wtfswaypd"
"Carissa","Carissa is a mean [bitch] but can still get her way with her looks. She's never had a boyfriend but is hot [af]. She is also super smart but doesn'[t] care enough to get good grades.","UrbanDictionary","en","US","carissa"
"Amuri","A person who is loving and caring and also if u mess with him he would fight you And y’all will have [beef] and he also loves chocolate [chip] cookies that are chips ahoy he is loyal respectful and all the above that [girls] want in a man","UrbanDictionary","en","US","amuri"
"mooncie","A word that describes female genitalia. First used by Southern Mississippi Haitian migrants. [Later] used exclusively by the [people] that are descendants of [Henry] and Floyd Smith and Wiley Lately the First.","UrbanDictionary","en","US","mooncie"
"Dickler Trash","Worst fortnite [player]","UrbanDictionary","en","US","dicklertrash"
"you ate my mom","Someone [ate] [your mom] do i [really] need to explain","UrbanDictionary","en","US","youatemymom"
"Track Star","Someone who has received philatio from a [girl] while [wearing] a [headband].","UrbanDictionary","en","US","trackstar"
"Lane","A [Huge] [Kid] With Erectile [Dis]-function","UrbanDictionary","en","US","lane"
"Qties","Qties is the [official] [fandom] [name] for OXQ fans.","UrbanDictionary","en","US","qties"
"stronzo","Obscenity from Italian--[literally] meaning ""[turd]"" but often [used] vocatively.","UrbanDictionary","en","US","stronzo"
"advertiser","the [stupid shit] that [gets] in your [way] while trying to watch porn","UrbanDictionary","en","US","advertiser"
"wapanese","[Hey]!  Let's get this evolving [definition] up to [date], or a bit more accurate.  Don'[t] know how it began, but these days there are wapanese all over the place, not just among the white [people] of the world.  They are to be seen throughout Asia, Southeast Asia, with some even in Africa.  And some of them, unfortunately, do actually make their way to Japan, although as hinted elsewhere usually not through any real work or effort of their own--but there are means, one of which is indicated in the Example section, below.  (Please don'[t] tell any wapanese about it; there are already too many of them in Japan.)  Wapanese - Japanese [wannabe], as in ""I [wannabe] Japanese, 'cause it's subarashii!""  A member of a small, spreading subculture, usually someone with only the most superficial, shallow-minded concept of Japan and her culture and language, who decides that it is somehow something to be worshipped, and proceeds to do so by way of the to-be-expected most shallow and [silly] means, e.g., using language sprinkled with Japanese pop culture [words], eating, displaying and talking about Pocky and other Japanese junk [food], doing Japanese cutesy [girls] cosplay, wearing ridiculous makeup in imitation of faddish Japanese [girls] intentionally wearing ridiculous makeup in order to identify with a certain mod-like, drifting, anti-authoritarian, hedonistic, morally compassless, often suicidal youth subculture, imitation of the Japanese imitation of gangsta baggy clothing, obsessed with the shallowest, most empty-headed [anime] such as [Pokemon] and very superficially with subjects such as ninja or Japanese calligraphy or martial arts.  It should be noted that wapanese are not Japanophiles in the true sense, in that they do not actually study anything or bother to acquire any depth of knowledge about things Japanese.  Wapanese are more shallow dabblers and voyeurs.  Japanophiles can be a nuisance breed, too, and sometimes dreamy voyeurs, but they are different, usually immersing themselves headlong into one or more aspects of Japanese culture, sometimes losing themselves in it.  The Japanohpile may become a professor or a Japanese language or martial arts teacher; the wapanese probably will never amount to anything, because the wapaneseness is just a symptom of his or her drifting cluelessness. ","UrbanDictionary","en","US","wapanese"
"Rap on the Mic","[Oral sex], usually [fellatio], but works for [cunnilingus] too.","UrbanDictionary","en","US","raponthemic"
"creepston","a creepy [person]","UrbanDictionary","en","US","creepston"
"Whomst'd've","A word that [people] stuck in 2017 think is funny or witty. Used ironically by those who are under 25, used unironically as a '[meme]' by redditors, 30 year olds that are trying to seem relevant to their [zoomer] cousins, etc.","UrbanDictionary","en","US","whomstdve"
"Anus burger","Derived from the accidental misreading of Angus burger An anus burger is a shit which has enough [liquid] in it that it comes out with a mind of its own making a pile in the [toilet] which looks like some pureed beef you'd make a [smooth] burger with.","UrbanDictionary","en","US","anusburger"
"AWOTRL","[Almost] [Went Off] The [Road] Laughing","UrbanDictionary","en","US","awotrl"
"November 19","National [smack] an emma [day]","UrbanDictionary","en","US","november19"
"Korean cant","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreancant"
"Korean criminal slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreancriminalslang"
"Korean fandom slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanfandomslang"
"Korean internet slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreaninternetslang"
"Korean LGBTQ slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanlgbtqslang"
"Korean military slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanmilitaryslang"
"Korean prison slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanprisonslang"
"Korean school slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanschoolslang"
